,ID,MP name,Nature of membership,Start of term,End of term,Number of terms,State,Constituency,Political party,Gender,Educational qualifications,Educational qualifications - details,Age,Debates,Private Member Bills,Questions,Attendance,Notes,National Debates average,National Private Member Bills average,National Questions average,National Attendance average,State's Debates average,State's Private Member Bills  average,State's Questions average,State's Attendance average,House,Paliament Term,TotalGOIRelease,UnSanctionBalance,UnspentBalance,LastInstNumber1,LastInstYear,LastReleaseDate,LastRelAmount,PendInstallNo,PendInstYear,ReasonsforNotRel
133,841585,Rahul Kaswan,Elected,5/23/2019,In office,Second Term,Rajasthan,Churu,Bharatiya Janata Party,Male,Graduate,"B.Com., PGDM",43,30,0,76,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,21.6,0.8,52,0.93,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,18-12-2019,2.5,1,2019-20,
134,841792,P.R. Natarajan,Elected,5/23/2019,In office,Second Term,Tamil Nadu,Coimbatore,Communist Party of India (Marxist),Male,Under Graduate,B.A (Incomplete); Educated at Madras University,69,21,0,56,0.95, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,14.9,0.2,43,0.84,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,26-11-2019,2.5,1,,
135,841978,Nisith Pramanik,Elected,5/23/2019,In office,First Term,West Bengal,Cooch Behar,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,Information not available,6,0,0,1, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.6,0.2,24,0.8,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/9/2019,2.5,1,,
136,842072,T.R.V.S. Ramesh,Elected,5/23/2019,In office,First Term,Tamil Nadu,Cuddalore,Dravida Munnetra Kazhagam,Male,Information Not Available,Information Not Available,49,4,0,15,0.85, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,14.9,0.2,43,0.84,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,3/9/2019,2.5,1,,
137,841714,Bhartruhari Mahtab,Elected,5/23/2019,In office,Sixth Term,Odisha,Cuttack,Biju Janata Dal,Male,Post Graduate,"M.A. (English); Educated at Utkal University, (Orissa) ",62,61,3,92,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,13.5,0.2,27,0.85,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,22-10-2019,2.5,2,1997-98,
138,841972,Mohanbhai Delkar,Elected,5/23/2019,In office,Seventh Term,Dadra and Nagar Haveli,Dadra and Nagar Haveli,Independent,Male,Graduate,B.A.,57,16,0,12,0.86, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,16,0,12,0.86,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,7/1/2020,2.5,1,1997-98,
139,841625,Jasvantsinh Sumanbhai Bhabhor,Elected,5/23/2019,In office,Second Term,Gujarat,Dahod,Bharatiya Janata Party,Male,Graduate,Information not available,51,7,0,48,0.95, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12,0.4,42,0.91,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,26-12-2019,2.5,1,,
140,841642,Nalin Kumar Kateel,Elected,5/23/2019,In office,Third Term,Karnataka,Dakshina Kannada,Bharatiya Janata Party,Male,Matric,"Educated at St. Philomeaia Higher School, Puttar, T.W. D.K. Distt. Karnataka",53,9,0,104,0.8, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,5.8,0,41,0.78,Lok Sabha,17th Lok Sabha,2.5,0.08,0.62,1,2019-2020,24-09-2019,2.5,1,2019-20,
141,841741,Lalubhai Babubhai Patel,Elected,5/23/2019,In office,Third Term,Daman and Diu,Daman and Diu,Bharatiya Janata Party,Male,Matric,"Shree Somnath Kolvani Mandal High School, Dabhol, Daman",64,3,0,1,0.86, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,3,0,1,0.86,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,11/3/2020,2.5,1,1997-98,
142,841696,Prahlad Singh Patel,Elected,5/23/2019,In office,Fifth Term,Madhya Pradesh,Damoh,Bharatiya Janata Party,Male,Post Graduate,"B.Sc., LL.B., M.A. (Philosophy); Educated at Adarsh Vigyan Mahavidyalaya and U.T.D. Rani Durgawati University, Jabalpur (Madhya Pradesh)",59,,,,,"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.)",,,,,,,,,Lok Sabha,17th Lok Sabha,5,2.68,2.94,2,2019-2020,11/3/2020,2.5,2,,
143,841902,Gopal Jee Thakur,Elected,5/23/2019,In office,First Term,Bihar,Darbhanga,Bharatiya Janata Party,Male,Post Graduate,"M.A. (Sociology) Educated at Lalit Narayan Mithila University, Darbhanga, Bihar",50,12,0,33,0.98, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.8,0.5,32,0.87,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,2/12/2019,2.5,1,,
144,842004,Raju Bista,Elected,5/23/2019,In office,First Term,West Bengal,Darjeeling,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,33,23,0,46,0.98, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.6,0.2,24,0.8,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/9/2019,2.5,1,,"Eligible MPR not Received, Provisional Utilisation Certificate Pending."
145,841920,Jaskaur Meena,Elected,5/23/2019,In office,Second Term,Rajasthan,Dausa,Bharatiya Janata Party,Female,Post Graduate,"M.A., B.Ed., Educated at Rajasthan University, Jaipur (Rajasthan)",72,19,0,35,0.94, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,21.6,0.8,52,0.93,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,11/10/2019,2.5,2,2018-19,
146,841767,Gowdar Mallikarjunappa Siddeswara,Elected,5/23/2019,In office,Fourth Term,Karnataka,Davanagere,Bharatiya Janata Party,Male,Matric,"Educated at Bheemeshwara Rural Educational Society, Bheemasamudra (Karnataka) ",67,11,0,86,0.82, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,5.8,0,41,0.78,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,19-11-2019,2.5,1,,
147,842008,Ramapati Ram Tripathi,Elected,5/23/2019,In office,First Term,Uttar Pradesh,Deoria,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,69,4,2,39,0.98, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,31-10-2019,2.5,1,,
148,841955,Mahendra Singh Solanky,Elected,5/23/2019,In office,First Term,Madhya Pradesh,Dewas,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,Information not available,6,0,3,0.98, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.8,0.2,27,0.9,Lok Sabha,17th Lok Sabha,2.5,0.13,0.37,1,2019-2020,24-09-2019,2.5,2,2019-20,Nodal District Awaited.
149,841799,Pashupati Nath Singh,Elected,5/23/2019,In office,Third Term,Jharkhand,Dhanbad,Bharatiya Janata Party,Male,Graduate,B.Sc.,70,11,0,46,0.8, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,14.2,0.8,48,0.73,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,26-12-2019,2.5,1,,
150,841873,Chhatar Singh Darbar,Elected,5/23/2019,In office,Third Term,Madhya Pradesh,Dhar,Bharatiya Janata Party,Male,Professional Graduate,"M.A., LL.B. Educated at Government College of Arts and Commerce, Indore and Christian College, Indore",66,4,0,10,0.77, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.8,0.2,27,0.9,Lok Sabha,17th Lok Sabha,5,1.16,2.85,2,2019-2020,19-02-2020,2.5,2,,
151,841887,DNV Senthilkumar S.,Elected,5/23/2019,In office,First Term,Tamil Nadu,Dharmapuri,Dravida Munnetra Kazhagam,Male,Information Not Available,Information Not Available,42,36,0,63,1, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,14.9,0.2,43,0.84,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,19-11-2019,2.5,2,-,
152,841678,Pralhad Venkatesh Joshi,Elected,5/23/2019,In office,Fourth Term,Karnataka,Dharwad,Bharatiya Janata Party,Male,Graduate,"B.A.; Educated at K.S. Arts College, Hubli",57,,,,,"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.)",,,,,,,,,Lok Sabha,17th Lok Sabha,2.5,1.9,2.05,1,2019-2020,13-11-2019,2.5,1,2019-20,
153,841605,Rekha Verma,Elected,5/23/2019,In office,Second Term,Uttar Pradesh,Dhaurahra,Bharatiya Janata Party,Female,Inter/ Higher Secondary,Intermediate,46,44,0,13,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,5,2.78,4.28,2,2019-2020,26-02-2020,2.5,1,1997-98,
154,841957,Mahesh Sahoo,Elected,5/23/2019,In office,First Term,Odisha,Dhenkanal,Biju Janata Dal,Male,Information Not Available,Information Not Available,59,16,0,7,0.85, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,13.5,0.2,27,0.85,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,22-10-2019,2.5,2,1997-98,
155,841795,Badruddin Ajmal,Elected,5/23/2019,In office,Third Term,Assam,Dhubri,All India United Democratic Front,Male,Post Graduate,"Fazil-e-Deoband (Masters in Islamic Theology and Arabic); Educated at Darul Uloom, Deoband, Uttar Pradesh",70,10,0,51,0.42, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,10.3,0,31,0.86,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,19-09-2019,2.5,1,,Eligible MPR not Received.
156,841761,Subhash Ramrao Bhamre,Elected,5/23/2019,In office,Second Term,Maharashtra,Dhule,Bharatiya Janata Party,Male,Professional Post Graduate,M.S. and Super Specialisation in Cancer Surgery,66,9,0,175,0.88, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.5,0.6,82,0.79,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/2/2020,2.5,1,2018-19,
157,841556,Abhishek Banerjee,Elected,5/23/2019,In office,Second Term,West Bengal,Diamond Harbour,All India Trinamool Congress,Male,Post Graduate,Post Graduate,32,2,0,1,0.17, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.6,0.2,24,0.8,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,17-09-2019,2.5,1,,"Eligible MPR not Received, Provisional Utilisation Certificate Pending."
158,841614,Rameswar Teli,Elected,5/23/2019,In office,Second Term,Assam,Dibrugarh,Bharatiya Janata Party,Male,Inter/ Higher Secondary,Higher Secondary,49,,,,,"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.)",,,,,,,,,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,22-11-2019,2.5,2,1997-98,
159,841983,P. Velusamy,Elected,5/23/2019,In office,First Term,Tamil Nadu,Dindigul,Dravida Munnetra Kazhagam,Male,Information Not Available,Information Not Available,52,3,0,22,1, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,14.9,0.2,43,0.84,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,24-09-2019,2.5,1,,
160,841861,Bharti Pravin Pawar,Elected,5/23/2019,In office,First Term,Maharashtra,Dindori,Bharatiya Janata Party,Female,Information Not Available,Information Not Available,41,27,0,74,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.5,0.6,82,0.79,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,22-11-2019,2.5,1,2019-20,
161,841787,Jagdambika Pal,Elected,5/23/2019,In office,Third Term,Uttar Pradesh,Domariyaganj,Bharatiya Janata Party,Male,Post Graduate,"M.A. (Pol. Science, Modern History & Ancient History) & LL.B.; Educated at Awadh University, L.L.B., Gorakhpur University",69,39,3,70,1, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,19-02-2020,2.5,1,2019-20,
162,841807,Saugata Roy,Elected,5/23/2019,In office,Fourth Term,West Bengal,Dum Dum,All India Trinamool Congress,Male,Post Graduate,"M.Sc., LL.B.; Jogesh Chandra Law College, Kolkata-33",72,64,2,84,0.92, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.6,0.2,24,0.8,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,12/9/2019,2.5,1,,"Audit Certificate Pending, Utilisation Certificate Pending."
163,842065,Sunil Soren,Elected,5/23/2019,In office,First Term,Jharkhand,Dumka,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,47,2,0,0,0.8, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,14.2,0.8,48,0.73,Lok Sabha,17th Lok Sabha,5,1.42,3.81,2,2019-2020,27-02-2020,2.5,2,,
164,842090,Vijay Baghel,Elected,5/23/2019,In office,First Term,Chhattisgarh,Durg,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,60,8,0,27,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,6.7,0,23,0.91,Lok Sabha,17th Lok Sabha,5,2.78,3.21,2,2019-2020,19-02-2020,2.5,2,,
165,841894,Gautam Gambhir,Elected,5/23/2019,In office,First Term,Delhi,East Delhi,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,38,3,1,32,0.68, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,13.5,0.8,49,0.83,Lok Sabha,17th Lok Sabha,2.5,1.78,2.45,1,2019-2020,15-10-2019,2.5,1,1998-99,
166,842052,Sridhar Kotagiri,Elected,5/23/2019,In office,First Term,Andhra Pradesh,Eluru,Yuvajana Sramika Rythu Congress Party,Male,Information Not Available,Information Not Available,46,7,0,52,0.85, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.4,0,38,0.85,Lok Sabha,17th Lok Sabha,5,1.34,4.71,2,2019-2020,27-02-2020,2.5,2,2017-18,
167,841911,Hibi Eden,Elected,5/23/2019,In office,First Term,Kerala,Ernakulam,Indian National Congress,Male,Information Not Available,Information Not Available,36,18,2,86,0.88, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,24.5,0.7,58,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,26-11-2019,2.5,1,2018-19,
168,841554,A. Ganeshamurthi,Elected,5/23/2019,In office,Third Term,Tamil Nadu,Erode,Dravida Munnetra Kazhagam,Male,Graduate,"B.A. (Economics); Educated at Thayagaraja College, Chennai, Tamil Nadu.",72,11,0,60,0.94, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,14.9,0.2,43,0.84,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,15-10-2019,2.5,2,,
169,841710,Rajveer Singh (Raju Bhaiya),Elected,5/23/2019,In office,Second Term,Uttar Pradesh,Etah,Bharatiya Janata Party,Male,Professional Graduate,"B.A., LL.B.",60,4,0,0,0.92, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,26-11-2019,2.5,1,,
170,841664,Ram Shankar Katheria,Elected,5/23/2019,In office,Third Term,Uttar Pradesh,Etawah,Bharatiya Janata Party,Male,Doctorate,"M.A., Ph.D.; Educated at Kanpur University, Uttar Pradesh",55,15,0,40,0.91, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,24-09-2019,2.5,1,,
171,841748,Lallu Singh,Elected,5/23/2019,In office,Second Term,Uttar Pradesh,Faizabad,Bharatiya Janata Party,Male,Professional Graduate,LL.B.,65,5,0,19,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,14-08-2019,2.5,2,2017-18,"Eligible MPR not Received, Incorrect Audit Certificate, Utilisation Certificate Pending."
172,841727,Krishan Pal,Elected,5/23/2019,In office,Second Term,Haryana,Faridabad,Bharatiya Janata Party,Male,Professional Graduate,B.A. LL.B.,63,,,,,"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.)",,,,,,,,,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,19-02-2020,2.5,1,,
173,841970,Mohammad Sadique,Elected,5/23/2019,In office,First Term,Punjab,Faridkot,Indian National Congress,Male,Under Matric,Under Matric,80,5,0,2,0.65, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11,0,24,0.76,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,25-07-2019,2.5,1,,
174,841626,Mukesh Rajput,Elected,5/23/2019,In office,Second Term,Uttar Pradesh,Farrukhabad,Bharatiya Janata Party,Male,Graduate,B.Sc.,51,17,0,26,0.95, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,5,2.7,4.95,2,2019-2020,6/3/2020,2.5,1,1997-98,
175,841737,Amar Singh,Elected,5/23/2019,In office,First Term,Punjab,Fatehgarh Sahib,Indian National Congress,Male,Information not available,Information not available,66,16,0,30,0.98, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11,0,24,0.76,Lok Sabha,17th Lok Sabha,5,2.99,4.97,2,2019-2020,17-03-2020,2.5,2,,
176,841643,Niranjan Jyoti,Elected,5/23/2019,In office,Second Term,Uttar Pradesh,Fatehpur,Bharatiya Janata Party,Female,Inter/ Higher Secondary,Intermediate,53,,,,,"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.)",,,,,,,,,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,20-12-2019,2.5,1,2019-20,
177,842001,Rajkumar Chahar,Elected,5/23/2019,In office,First Term,Uttar Pradesh,Fatehpur Sikri,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,52,4,0,17,0.92, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,31-10-2019,2.5,1,,
178,842059,Sukhbir Singh Badal,Elected,5/23/2019,In office,Fourth Term,Punjab,Ferozpur,Shiromani Akali Dal,Male,Information Not Available,Information Not Available,57,4,0,7,0.27, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11,0,24,0.76,Lok Sabha,17th Lok Sabha,2.5,2.45,2.45,1,2019-2020,9/8/2019,2.5,1,,
179,841871,Chandra Sen Jadon,Elected,5/23/2019,In office,First Term,Uttar Pradesh,Firozabad,Bharatiya Janata Party,Male,Graduate,"B.Sc., Ayurvedacharya",69,5,0,0,0.94, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,0.16,1.35,1,2019-2020,1/11/2019,2.5,1,2019-20,
180,841624,Ashok Mahadeorao Nete,Elected,5/23/2019,In office,Second Term,Maharashtra,Gadchiroli-Chimur,Bharatiya Janata Party,Male,Graduate,B.A.,51,9,0,79,0.89, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.5,0.6,82,0.79,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,7/1/2020,2.5,1,2019-20,
181,841622,Amit Anil Chandra Shah,Elected,5/23/2019,In office,First Term,Gujarat,Gandhinagar,Bharatiya Janata Party,Male,Professional Graduate,B.Sc. (Iind Year) Educated at Gujarat University,55,,,,,"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.)",,,,,,,,,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,13-11-2019,2.5,1,1997-98,
182,841612,Nihalchand,Elected,5/23/2019,In office,Fourth Term,Rajasthan,Ganganagar,Bharatiya Janata Party,Male,Graduate,"B.A. 
Educated at Rai Singh Nagar (Ajmer University)",49,24,3,67,0.88, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,21.6,0.8,52,0.93,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,22-10-2019,2.5,1,,
183,842077,Tirath Singh Rawat,Elected,5/23/2019,In office,First Term,Uttarakhand,Garhwal,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,Information not available,19,2,8,1, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,13.8,1.3,9,0.97,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,26-12-2019,2.5,1,,
184,841996,Queen Oja,Elected,5/23/2019,In office,First Term,Assam,Gauhati,Bharatiya Janata Party,Female,Information Not Available,Information Not Available,69,16,0,40,0.89, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,10.3,0,31,0.86,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,29-08-2019,2.5,1,,
185,841703,Mahesh Sharma,Elected,5/23/2019,In office,Second Term,Uttar Pradesh,Gautam Buddha Nagar,Bharatiya Janata Party,Male,Professional Graduate,M.B.B.S.,60,1,0,0,0.92, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,20-11-2019,2.5,2,2016-17,"Eligible MPR not Received, Utilisation Certificate Pending."
186,842309,Vijay Kumar,Elected,5/23/2019,In office,First Term,Bihar,Gaya,Janata Dal (United),Male,Information Not Available,Information Not Available,Information not available,5,0,30,0.88, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.8,0.5,32,0.87,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/11/2019,2.5,2,2019-20,
187,841564,Adhikari Deepak (Dev),Elected,5/23/2019,In office,Second Term,West Bengal,Ghatal,All India Trinamool Congress,Male,Graduate,Computer Engineer,37,1,0,17,0.17, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.6,0.2,24,0.8,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/11/2019,2.5,1,,
188,841794,Vijay Kumar Singh,Elected,5/23/2019,In office,Second Term,Uttar Pradesh,Ghaziabad,Bharatiya Janata Party,Male,Doctorate,Phd.,68,,,,,"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.)",,,,,,,,,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,21-08-2019,2.5,,,
189,841831,Afzal Ansari,Elected,5/23/2019,In office,Second Term,Uttar Pradesh,Ghazipur,Bahujan Samaj Party,Male,Post Graduate,"Educated at Post Graduate College, Ghazipur",66,1,0,0,0.88, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,29-08-2019,2.5,,,
190,841850,Atul Kumar Singh,Elected,5/23/2019,In office,First Term,Uttar Pradesh,Ghosi,Bahujan Samaj Party,Male,Information Not Available,Information Not Available,Information not available,0,0,0,0.03, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,,,,,,,,,,
191,841869,Chandra Prakash Choudhary,Elected,5/23/2019,In office,First Term,Jharkhand,Giridih,AJSU Party,Male,Graduate,"B.Com, Educated at Ramgarh Mahavidyalaya, Ramgarh, Jharkhand",52,5,0,22,0.68, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,14.2,0.8,48,0.73,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/2/2020,2.5,1,,
192,841628,Nishikant Dubey,Elected,5/23/2019,In office,Third Term,Jharkhand,Godda,Bharatiya Janata Party,Male,Professional Post Graduate,"B.A. (H), M.B.A.; Educated at Marwari College Bhagalpur (Bihar) and F.M.S. Delhi University (Delhi) ",51,65,4,86,1, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,14.2,0.8,48,0.73,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,19-02-2020,2.5,1,,
193,841650,Kirti Vardhan Singh,Elected,5/23/2019,In office,Fourth Term,Uttar Pradesh,Gonda,Bharatiya Janata Party,Male,Post Graduate,"M.Sc. (Geology) 
Educated at Lucknow University, Lucknow, Uttar Pradesh",53,3,0,14,0.85, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,31-10-2019,2.5,2,2018-19,
